"BIOMEID","BIOMETYPE","PARENTID","BIOMEDESCR","CREATED_AT","UPDATED_AT"
53,Semidesert,51,,2023-03-30 14:19:36.619 +0200,
54,Ice / polar desert,51,,2023-03-30 14:19:36.619 +0200,
55,High-altitude desert,51,,2023-03-30 14:19:36.619 +0200,
56,Altitudinal,1,,2023-03-30 14:19:36.619 +0200,
57,Nival barrens,56,,2023-03-30 14:19:36.619 +0200,
58,Alpine tundra,56,,2023-03-30 14:19:36.619 +0200,
59,Sub-nival tundra,58,,2023-03-30 14:19:36.619 +0200,
60,Low-alpine tundra,58,,2023-03-30 14:19:36.619 +0200,
61,Subalpine (montane) woodland,56,,2023-03-30 14:19:36.619 +0200,
63,Barren,1,,2023-03-30 14:19:36.619 +0200,
-9999,no data,-9999,no data,2023-03-30 14:21:32.989 +0200,2023-03-30 14:21:32.989 +0200
64,Subtropical heathland,1,,2023-11-14 18:17:09.973 +0100,2023-11-14 18:17:09.973 +0100
65,Buttongrass moorland,1,,2023-11-14 18:17:31.378 +0100,2023-11-14 18:17:31.378 +0100
66,Desert and Xeric Shrublands,51,see Olson:2001ecoregions,2024-02-29 15:00:56.434 +0100,2024-02-29 15:02:35.196 +0100
67,Tropical and Subtropical Moist Broadleaf Forest,6,see Olson:2001ecoregions,2024-02-29 15:03:30.507 +0100,2024-02-29 15:03:45.810 +0100
68,"Tropical and Subtropical Grasslands, Savannas, and Shrublands ",15,see Olson:2001ecoregions,2024-02-29 15:04:46.273 +0100,2024-02-29 15:04:46.273 +0100
69,Tropical and Subtropical Dry Broadleaf Forests,9,see Olson:2001ecoregions,2024-02-29 15:07:28.194 +0100,2024-02-29 15:07:28.194 +0100
70,Montane Grasslands,56,see Olson:2001ecoregions,2024-02-29 15:08:36.328 +0100,2024-02-29 15:09:19.571 +0100
71,Temperate Broadleaf and Mixed Forests,21,see Olson:2001ecoregions,2024-02-29 15:10:25.422 +0100,2024-02-29 15:10:25.422 +0100
72,"Mediterranean Forests, Woodlands, and Shrubs",48,see Olson:2001ecoregions,2024-02-29 15:11:13.388 +0100,2024-02-29 15:11:13.388 +0100
73,"Temperate Grasslands, Savannas, and Shrublands",17,see Olson:2001ecoregions,2024-02-29 15:18:00.672 +0100,2024-02-29 15:18:00.672 +0100
74,Mangroves,3,see Olson:2001ecoregions,2024-02-29 15:19:14.326 +0100,2024-02-29 15:20:34.309 +0100
75,Subantarctic Island Tundra,1,see Olson:2001ecoregions,2024-02-29 15:21:23.704 +0100,2024-02-29 15:21:23.704 +0100
