LAB_ORIGID,LAB_PREFIX,LAB_FACLTY,CNTRY,LAB_ACTIVE,LAB_MTD,LAB_URL,LAB_SOURCE,CREATED_AT,UPDATED_AT
21,BGS,Brock Univ.,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
22,BIOCAMS,Miami,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
23,Birm,Birmingham,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
24,Bln,Berlin,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
25,BM,British Museum,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
26,BONN,Univ. Bonn,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
27,BRAMS,Univ. of Bristol,GBR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
28,BS,Birbal Sahni Inst.,IND,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
29,C,Chicago,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
30,CAMS,Center for AMS,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
31,CAR,"Univ. College, Cardiff",GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
32,CENA,Centro Energia Nuclear na Agricultura,BRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
33,CG,Inst. of Geology,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
34,CH,Chemistry Lab.,IND,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
35,CN-XX,Chinese Academy of Sciences,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
36,CNA,Centro Nacional de Aceleradores,ESP,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
37,COL,Koln AMS,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
38,CRCA,Cairo,EGY,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
39,CRL,Czech 14C Lab.,CZE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
40,CSIC,"Geochronology Lab., IQFR-CSIC, Madrid",ESP,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
41,CSM,"Cosmochem. Lab., USSR Acad. of Sci.",SUN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
42,CT,"Caltech, Calif. Inst. Tech.",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
43,CU,Charles Univ.,CZE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
44,D,"Dublin, Trinity College",IRL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
45,Dak,Univ. of Dakar,SEN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
46,DAL,Dalhousie Univ.,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
47,DE,"USGS, Denver",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
48,Deb,Debrecen,HUN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
49,DebA,Debrecen (AMS),HUN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
50,DEM,NCSR Demokritos,GRC,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
51,DGC,Dalhousie Geochronology Centre,CAN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
52,DIC,Dicar Corp and Dicarb,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
53,DK,Univ. de Dakar,SEN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
54,DRI,Desert Research Inst.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
55,DSA,"CIRCE, Caserta",ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
56,D-AMS,Direct AMS,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
57,ENEA,"ENEA, Bologna",ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
58,Erl,Erlangen AMS Facility,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
59,ETH,ETH/AMS Facility,CHE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
60,F,Florence,ITA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
61,Fi,Florence INFN,ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
62,Fr,Freiberg,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
63,Fra,Frankfurt,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
64,FSU,Florida State Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
65,FTMC,Vilnius AMS Lab,LTU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
66,FZ,Fortaleza,BRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
67,G,Gothenburg,SWE,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
68,GaK,Gakushuin Univ.,JPN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
69,Gd,Gliwice,POL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
70,GD,Gdansk,POL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
71,Gif,Gif-sur-Yvette,FRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
72,Gif A,Gif-sur-Yvette and Orsay,FRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
73,GIN,Geological Inst.,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
74,GL,Geochronological Lab.,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
75,GrA,Groningen AMS,NLD,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
76,GrM,Groningen AMS,NLD,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
77,GrN,Groningen,NLD,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
78,GrO,Groningen,NLD,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
79,GSC,Geological Survey,CAN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
80,GU,Scottish Universities Research & Reactor Centre,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
81,GV,"AMS Golden Valley, Novosibirsk",RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
82,GX,Geochron Laboratories,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
83,GXNUAMS,Guangxi Normal Univ. AMS Lab,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
84,H,Heidelberg,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
85,HAM,Hamburg,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
86,HAR,Harwell,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
87,Hd,Heidelberg,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
88,Hel,Helsinki,FIN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
89,Hela,Helsinki AMS,FIN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
90,HIG,Hawaii Inst. of Geophys.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
91,HL,Second Inst. of Oceanography,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
92,HNS,"Hasleton-Nuclear, Palo Alto",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
93,Hv,Hannover,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
94,I,Teledyne Isotopes,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
95,IAA,Inst. of Accelerator Analysis (beta counting),JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
96,IAAA,Inst. of Accelerator Analysis (AMS),JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
97,IAEA,International Atomic Energy Agency,AUT,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
98,IAEA-MEL,Marine Environmental Lab.,MCO,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
99,ICA,International Chemical Analysis,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
100,ICEN,Inst.o Tecnologico e Nuclear,PRT,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
101,IEMAE,Inst. of Evolutionary Morphology & Animal Ecology,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
102,IF AO,Inst. frangais d'archeologie orientale,EGY,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
103,LAR,Liege State Univ.,BEL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
104,IGAN,Inst. of Geography,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
105,IGS,Inst. of Geological Sci.,BLR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
106,IGSB,Inst. of Geological Sci.,BLR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
107,IHME,Marzeev Inst. of Hygiene Med. Ecol.,UKR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
108,II,"Isotopes, Inc., Palo Alto",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
109,IMTA,Inst. Mexicano de Tecnologia del Agua,MEX,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
110,IOAN,Inst. of Oceanography,RUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
111,IORAN,Inst. of Oceanology,RUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
112,IRPA,Royal Inst. for Cultural Heritage,BEL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
113,ISGS,Illinois State Geological Survey,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
114,IUACD,Inter Univ. Accelerator Centre,IND,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
115,IVAN,Inst. of Volcanology,UKR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
116,IVIC,Caracas,VEN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
117,IWP,Inst. of Water Problems,RUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
118,JAT,Tono Geoscience Center (JAEA),JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
119,K,Copenhagen,DNK,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
120,KATRI,Korea Apparel Testing,KOR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
121,KEEA,Kyushu Environ. Eval. Assoc. Property Research Inst.,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
122,KGM,Korea Inst. of Geoscience & Mineral Resources (KIGAM),KOR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
123,Kl,Kiel,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
124,KIA,Kiel AMS,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
125,Ki (KIEV),Inst. of Radio-Geochemistry of the Environment,UKR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
126,KIK,Royal Inst. for Cultural Heritage,BEL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
127,KN,Koln,DEU,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
128,KR,Krakow,POL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
129,KRIL,Krasnoyarsk Inst.,RUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
130,KSU,Kyoto Sangyo Univ.,JPN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
131,L,Lamont-Doherty,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
132,LACUFF,Fluminense Federal Univ.,BRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
133,LAEC,Lebanese Atomic Energy Commission (LAEC),LBN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
134,LE,St. Petersburg,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
135,LEMA,Lab. de Espectrometria de Masas con Aceleradores,MEX,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
136,LIH,NCSR Demokritos,GRC,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
137,u,Scripps (UCSD) La Jolla,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
138,LTL,Univ. of Lecce,ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
139,Lu,Lund,SWE,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
140,LuA,Lund,SWE,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
141,LuS,Lund,SWE,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
142,LU,St. Petersburg State Univ.,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
143,Lv,Louvain-la-Neuve,BEL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
144,Ly,Univ. of Lyon,FRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
145,LZU,Lanzhou Univ.,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
146,M,Univ. of Michigan,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
147,Ma,Univ. of Winnepeg,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
148,MAG,Quaternary Geology,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
149,MAMS,Curt-Engelhorn-Zentrum Archaeom.,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
150,MC,Centre Scientifique,MCO,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
151,METU,Middle East Technical Univ.,TUR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
152,MKL,Lab. of Absolute Dating,POL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
153,MTC,Univ. of Tokyo,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
154,N,Nishina Memorial,JPN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
155,NIST,National Inst. of Standards and Technology,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
156,NPL,"National Physical Lab., Middlesex",GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
157,NS,Nova Scotia Research Foundation,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
158,NSRL,INSTAAR - Univ. of Colorado,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
159,NSTF,"Nuclear Science & Technology Facility, State Univ. of New York",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
160,NSW,Univ. of New South Wales,AUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
161,NTU,National Taiwan Univ. Republic of China,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
162,NU,Nihon Univ.,JPN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
163,NUTA,Tandetron AMS Lab,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
164,Ny,"Nancy, Centre de Recherches Radiogeologiques",FRA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
165,NZ,Rafter Radiocarbon Lab,NZL,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
166,NZA,Rafter (AMS),NZL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
167,O,Humble Oil & Refining,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
168,OBDY,ORSTOM Bondy,FRA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
169,OR,Research Center of Radioisotopes,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
170,ORINS,Oak Ridge Inst. of Nuclear Studies,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
171,OS,"National Ocean Sciences, AMS Facility Woods Hole Oceanographic Inst.",USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
172,OWU,Ohio Wesleyan Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
173,OX,"USDA (Oxford, Miss.)",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
174,OxA,Oxford Radiocarbon Accelerator Unit,GBR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
175,OZ,ANSTO-ANTARES,AUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
176,LZ,Umweltforschungszentrum Leipzig-Halle UFZ,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
177,Beta-,Beta Analytics,USA,,C14,,Internet,2021-11-19 12:11:05.011 +0100,
178,P,Max-Planck-lnstitut Geochron. Lab,DEU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
179,p,Univ. of Pennsylvania,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
180,PAL,Palynosurvery Co.,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
181,Pi,Pisa,ITA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
182,PI,Permafrost Inst.,RUS,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
183,PIC,Packard,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
184,PITT,Univ. of Pittsburgh,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
185,Poz,Poznan,POL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
186,Pr,Prague,CZE,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
187,PKU,Peking Univ.,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
188,PKUAMS,Peking Univ. AMS lab,CHN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
189,PL,Purdue Rare Isotope Measurement Lab,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
190,PLD,"Paleo Labo. Co., Ltd.",JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
191,PRI,PaleoResearch Inst.,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
192,PRL,Radiocarbon Dating Research Unit,IND,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
193,PRLCH,Physical Research Lab.,IND,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
194,PSU,Penn State Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
195,PSUAMS,Penn State Univ.,USA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
196,Pta,Pretoria,ZAF,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
197,Q,Cambridge,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
198,QL,Quaternary Isotope Lab.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
199,QC,Queens College,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
200,QU,"Centre de Recherches Canada Minerales, Quebec",CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
201,R,Rome,ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
202,RCD,Radiocarbon Dating,GBR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
203,RCMib,Milano Bicocca Univ.,ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
204,Rl,"Radiochemistry, Inc.",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
205,RICH,Royal Inst. for Cultural Heritage,BEL,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
206,RIDDL,Simon Fraser Univ.,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
207,Riga,Inst. of Science,LVA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
208,RL,"Radiocarbon, Ltd.",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
209,roams,National Inst. for Physics and Nuclear Engineering,ROU,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
210,Rome,"Dept, of Earth Sciences, Rome",ITA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
211,RT,Rehovot,ISR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
212,RTK,Rehovot,ISR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
213,RU,Rice Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
214,S,Saskatchewan,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
215,Sa,"Saclay, Gif-sur-Yvette",FRA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
216,Sac,Inst.o Tecnologico Portugal e Nuclear,PRT,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
217,Sac A,Gif sur Yvette (Saclay),FRA,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
218,SANU,ANU Canberra,AUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
219,SPb,Herzen State Univ.,RUS,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
220,SFU,Simon Fraser Univ.,CAN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
221,Sh,Shell Development Co.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
222,SI,Smithsonian Inst.ion,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
223,SL,Sharp Laboratories,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
224,SM,"Mobil Oil Corp., Dallas",USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
225,SMU,Southern Methodist Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
226,SNU,Seoul National Univ.,KOR,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
227,T,Trondheim,NOR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
228,TB,Tbilisi,GEO,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
229,TBNC,Kaman Instruments,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
230,TEM,Temple Univ.,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
231,TF,Tata Inst. of Fundamental Research,IND,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
232,TK,Univ. of Tokyo,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
233,TKA,"Univ. Museum, Univ. of Tokyo",JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
234,TKa,Univ. of Tokyo-AMS,JPN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
235,TKU,Turku,FIN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
236,Tin,Tallinn,EST,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
237,TO,IsoTrace Lab.,CAN,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
238,TUBITAK,TUBiTAK National AMS Lab.,TUR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
239,TRa,Trondheim (AMS),NOR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
240,TUa,Trondheim (AMS),NOR,,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
241,TUNC,Tehran Univ. Nuclear Centre,IRN,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
242,Tx,Texas,USA,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
243,u,Uppsala Univ.,SWE,FALSE,C14,,Radiocarbon,2021-11-19 12:11:05.011 +0100,
