JOURNALID,JOURNAL,JOURNALABB,PRINT_ISSN,ONLIN_ISSN
440,"Boletín de la Sociedad Nuevoleonesa de Historia, Geografía y Estadística",TBA,,
441,"Boletín del Museo Nacional de Historia Natural, Chile",TBA,,
442,Boletín Geológico (Bogota),TBA,,
443,Bollettino della Società Zoological Italiana,TBA,,
444,Bone modifications,TBA,,
445,Boreal Environment Research,TBA,,
446,Botanica Helvetica,TBA,,
447,Botanica Marina,TBA,,
448,Botanical Journal of the Linnean Society,TBA,,
449,Botanical Magazine,TBA,,
450,Botanical Review,TBA,,
451,Botanichesky Zhurnal,TBA,,
452,"Botanische Jahrbücher fur Systematik, Pflanzengeschichte, und Pflanzengeographie",TBA,,
453,Botaniska Notiser,TBA,,
454,Breviora,TBA,,
455,Brimleyana,TBA,,
456,British Columbia Geological Survey Paper,TBA,,
457,Brittonia,TBA,,
458,Bryologia Europaea,TBA,,
459,Buletin Gradina Botanica si al Muzeul Botanic de la Universitatea din Cluj,TBA,,
460,"Buletin Stiintific, Sectia de Biologie si Stiinte Agricole, Seria Botanica",TBA,,
461,Buletinul Gradinii Botanice si al Muzeului Botanic de la Universitatea din Cluj la Timisoara,TBA,,
462,"Bulletin - Illinois Archaeological Survey, Inc.",TBA,,
463,Bulletin de l'Association de géographes française,TBA,,
464,Bulletin de l'Association française pour l'étude du quaternaire,TBA,,
465,Bulletin de l'Institut Français d'Études Andines,TBA,,
466,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",TBA,,
467,"Bulletin de l’Academie Polonaise des Sciences, Classe 2, Série des Sciences Biologiques",TBA,,
468,"Bulletin de la Société Belge de Géologie, Paleontologie, Hydrologie",TBA,,
469,Bulletin de la Société Botanique de France,TBA,,
470,Bulletin de la Société d’Histoire Naturelle de l’Afrique du Nord,TBA,,
471,Bulletin de la Société Géologique de France,TBA,,
472,Bulletin de la Société Historique de Lisieux,TBA,,
473,Bulletin de la Société Imperiale des Naturalistes de Moscou,TBA,,
474,Bulletin de la Société Languedocienne de Géographie,TBA,,
475,Bulletin de la Société Linnéenne de Normandie,TBA,,
476,Bulletin de la Société Neuchâteloise des Sciences Naturelles,TBA,,
477,Bulletin de la Société Préhistorique Française,TBA,,
478,"Bulletin du Centre de Géomorphologie, Caen",TBA,,
479,"Bulletin du Muséum National d'Historie Naturelle, Paris",TBA,,
480,Bulletin of Geosciences,TBA,,
481,Bulletin of Texas Archeological and Paleontological Society,TBA,,
482,Bulletin of the Academy of Sciences of the Georgian SSR,TBA,,
483,Bulletin of the American Museum of Natural History,TBA,,
484,Bulletin of the Biogeographical Society of Japan,TBA,,
485,Bulletin of the Biological Society of Washington,TBA,,
486,Bulletin of the Buffalo Society of Natural Sciences,TBA,,
487,Bulletin of the Florida Museum of Natural History,TBA,,
488,Bulletin of the Florida State Museum,TBA,,
489,"Bulletin of the Florida State Museum, Biological Sciences",TBA,,
490,Bulletin of the Geological Society of Finland,TBA,,
491,Bulletin of the Geological Society of the Denmark,TBA,,
492,Bulletin of the Geological Survey of Japan,TBA,,
493,Bulletin of the Geolological Institut of the University of Upsala,TBA,,
494,Bulletin of the Georgian Academy of Sciences,TBA,,
495,Bulletin of the Moscow Society of Naturalists,TBA,,
496,Bulletin of the Museum of Comparative Zoology (at Harvard College),TBA,,
497,Bulletin of the National Speleological Society,TBA,,
498,Bulletin of the New Jersey Academy of Science,TBA,,
499,Bulletin of the Peabody Museum of Natural History,TBA,,
500,Bulletin of the Smithsonian Institution United States National Museum,TBA,,
501,Bulletin of the Southern California Academy of Sciences,TBA,,
502,Bulletin of the Texas Archeological Society,TBA,,
503,Bulletin of the Torrey Botanical Club,TBA,,
504,Bulletin of the United States Geological and Geographical Survey of the Territories,TBA,,
505,Bulletin of the University of Nebraska State Museum,TBA,,
506,Bulletin of the Volcanological Society of Japan,TBA,,
507,Bulletin Société géologique de Fance,TBA,,
508,"Bulletin Société Linnéenne de Normandie, Caen",TBA,,
509,Bulletin Tokai Regional Fisheries Research Lab,TBA,,
510,Bulletin West Virginia Speleological Survey,TBA,,
511,Cahiers de Micropaléontologie,TBA,,
512,Calanques et Montagne,TBA,,
513,Caldasia,TBA,,
514,Canada Journal of Earth Sciences,TBA,,
515,Canadian Archaeological Association Bulletin,TBA,,
516,"Canadian Archaeological Association, Program and Abstracts",TBA,,
517,Canadian Association of Palynologists Newsletter,TBA,,
518,Canadian Bulletin of Fisheries and Aquatic Sciences,TBA,,
519,Canadian Caver,TBA,,
520,Canadian Entomologist,TBA,,
521,Canadian Field-Naturalist,TBA,,
522,Canadian Geographer,TBA,,
523,Canadian Geographical Journal,TBA,,
524,Canadian Journal of Anthropology,TBA,,
525,Canadian Journal of Archaeology,TBA,,
526,Canadian Journal of Botany,TBA,,
527,Canadian Journal of Fisheries and Aquatic Sciences,TBA,,
528,Canadian Journal of Forest Research,TBA,,
529,"Canadian Journal of Science, Literature and History",TBA,,
530,Canadian Journal of Soil Science,TBA,,
531,Canadian Journal of Veterinary Research,TBA,,
532,Canadian Journal of Zoology,TBA,,
533,Canadian Naturalist and Geologist,TBA,,
534,Canadian Technical Report of Fisheries and Aquatic Science,TBA,,
535,Caribbean Herpetology,TBA,,
536,Carinthia II,TBA,,
537,Carnegie Institution of Washington Publication (Contributions to Paleontology),TBA,,
538,Carnegie Institution of Washington Publication (Current Reports),TBA,,
539,Carnets de Geologie,TBA,,
540,Carolinea,TBA,,
541,Castanea,TBA,,
542,Catalogue of American Amphibians and Reptiles (CAAR),TBA,,
543,"Cave Science, The Transactions of the British Cave Research Association",TBA,,
544,Central Plains Archaeology,TBA,,
545,Chemical Geology,TBA,,
546,Chemosphere - Global Change Science,TBA,,
547,Chungara,TBA,,
548,Ciencia (México),TBA,,
549,Ciencias Marinas,TBA,,
550,Climate Dynamics,TBA,,
551,Climate of the Past Discussions,TBA,,
552,Climatic Change,TBA,,
553,Coleopterists Bulletin,TBA,,
554,Collectanea,TBA,,
555,"Collection EDYTEM, Cahiers de Paléoenvironnement",TBA,,
556,Commentationes Biologicae,TBA,,
557,Communications Biology,TBA,,
558,Complutum,TBA,,
559,Comptes Rendus Biologies,TBA,,
560,Comptes Rendus Chimie,TBA,,
561,Comptes Rendus de l'Academie Bulgare des Sciences,TBA,,
562,Comptes rendus de l'Académie des Sciences,TBA,,
563,Comptes Rendus Géoscience,TBA,,
564,Comptes Rendus Mathématique,TBA,,
565,Comptes Rendus Mécanique,TBA,,
566,Comptes Rendus Palévol,TBA,,
567,Comptes Rendus Physique,TBA,,
568,Conservation Biology,TBA,,
569,Contemporary Problems of Ecology,TBA,,
570,Contributii Botanice,TBA,,
571,"Contributions from the Museum of Paleontology, The University of Michigan",TBA,,
572,Contributions from the United States National Herbarium,TBA,,
573,Contributions from the University of Michigan Herbarium,TBA,,
574,"Contributions in mammalogy, Miscellaneous Publication University of Kansas Museum of Natural History",TBA,,
575,Contributions of the University of California Archaeological Research Facility,TBA,,
576,"Contributions to Paleontology, Carnegie Institution of Washington",TBA,,
577,Contributions to Zoology,TBA,,
578,Copeia,TBA,,
579,Courier Forschungsinstitut Senckenberg,TBA,,
580,Cranium,TBA,,
581,Crustaceana,TBA,,
582,Cryptogamie Algologie,TBA,,
583,Cuaderno de Trabajo Departmento de Prehistoria,TBA,,
584,Cuadernos Americanos,TBA,,
585,Cuaternario y Geomorfología,TBA,,
586,Cunninghamia,TBA,,
587,Current Archaeology in Texas,TBA,,
588,Current Biology,TBA,,
589,Current Research,TBA,,
590,Current Research in the Pleistocene,TBA,,
591,"Current Research, Geological Survey of Canada",TBA,,
592,Dakoterra,TBA,,
593,Danmarks Geologiske Undersøgelser Årbog,TBA,,
594,Dansk Botanisk Arkiv,TBA,,
595,Darwiniana,TBA,,
596,Data of meteorological studies,TBA,,
597,Deep-sea Research,TBA,,
598,Denisia,Denisia,1608-8700,
599,Denkmalpflege in Baden-Württemberg,TBA,,
600,Denkschriften der kaiserlich Akademie der Wissenschaften Mathematisch-Naturwissenschaftliche Klasse,TBA,,
601,Denkschriften der Königlich-Baierischen Botanischen Gesellschaft in Regensburg,TBA,,
602,Der Präparator,TBA,,
603,Diatom,TBA,,
604,Diatom Research,Diatom_Res,0269-249X,2159-8347
605,"Diatomaceae II (J. Gerloff & J.B. Cholnoky, eds.). Beihefte zur Nova Hedwigia",TBA,,
606,"Diatomaceae III, Festschrift Niels Foged (H. Håkansson & J. Gerloff, eds.). Beihefte zur Nova Hedwigia",TBA,,
607,Dissertationes Botanicae,TBA,,
608,Diversity and Distributions,TBA,,
609,Documenta Naturae,TBA,,
610,Documenta Praehistorica,TBA,,
611,Doklady Biological Sciences,TBA,,
612,Domo Domo,TBA,,
613,Dumfrieshire and Galloway Natural History and Antiquitarian Society Transactions,TBA,,
614,Earth System Science Data,TBA,,
615,Ecography,TBA,,
616,Ecologia Mediterranea,TBA,,
617,Ecological Applications,TBA,,
618,Ecological Monographs,TBA,,
619,Ecological Research,TBA,,
620,Ecological Review (Seitaigaku kenkyū),TBA,,
621,Ecological Society of America,TBA,,
622,Ecology and Evolution,TBA,,
623,Ecology and Population Biology,TBA,,
624,Écoscience,TBA,,
625,Ecosistemas,TBA,,
626,Ecosphere,TBA,,
627,Ecosystems,TBA,,
628,Ecotropica,TBA,,
629,Edinburgh Journal of Botany,TBA,,
630,"Eesti Nsv Teaduste Akadeemia Toimetised, Bioloogiline Seeria",TBA,,
631,"Eesti NSV Teaduste Akademia, Toimetised, Keemia Geol.",TBA,,
632,Eiszeitalter und Gegenwart,TBA,,
633,El Hijo Prodigo,TBA,,
634,El México Antiguo,TBA,,
635,El Minero Mexicano,TBA,,
636,El Palacio,TBA,,
637,En Marcha. Educación y cultura,TBA,,
638,"Engineering and Science Monthly, California Institute of Technology",TBA,,
639,Entomologists' Monthly Magazine,TBA,,
640,"Environment and Progress, Cluj-Napoca",TBA,,
641,Environmental Archaeology,TBA,,
642,Environmental Monitoring and Assessment,TBA,,
643,Environmental Research Letters,TBA,,
644,Environmental Reviews,TBA,,
645,Environmental Science & Technology,TBA,,
646,Episodes,TBA,,
647,"Esatas Edquists Boktryckeri, Upsala",TBA,,
648,Esplendor del México Antiguo,TBA,,
649,Estonian Journal of Archaeology,TBA,,
650,Estonian Journal of Ecology,TBA,,
651,Estuaries and Coasts,TBA,,
652,"Estuarine, Coastal and Shelf Science",TBA,,
653,Estudios Atacamenos,TBA,,
654,Estudios Geológicos,TBA,,
655,European Journal of Phycology,TBA,,
656,European Journal of Protistology,TBA,,
657,European Journal of Taxonomy,TBA,,
658,Fennia,TBA,,
659,Fennoscandia Archaeologica,TBA,,
660,Fern Gazette,TBA,,
661,Ferrantia,TBA,,
662,Field Notes: the Newsletter of the New Brunswick Archaeological Society,TBA,,
663,Finisterra,TBA,,
664,Fire Ecology,TBA,,
665,Fisheries Oceanography,TBA,,
666,Fitologija,TBA,,
667,Flora,TBA,,
668,Flora and fauna of alpine Australasia: ages and origins,TBA,,
669,Florida Museum of Natural History Bulletin,TBA,,
670,Florida State Museum Bulletin,TBA,,
671,Folia Geobotanica,TBA,,
672,Folia Geobotanica & Phytotaxonomica,TBA,,
673,Folia Histochemica et Cytobiologica,TBA,,
674,Folia Limnologica Scandinavica,TBA,,
675,Folia Universitaria,TBA,,
676,Forest Ecology and Management,TBA,,
677,Fortschritte in der Geologie von Rheinland und Westfalen,TBA,,
678,Fottea,TBA,,
679,Freshwater Biology,TBA,,
680,Fronteras de Investigación,TBA,,
681,Frontiers in Earth Science,TBA,,
682,Frontiers in Ecology and Evolution,TBA,,2296-701X
683,Frontiers in Forests and Global Change,TBA,,
684,Frontiers in Plant Science,TBA,,
685,Fundamental and applied Limnology,TBA,,
686,Fundberichte aus Baden-Württemberg,TBA,,
687,Gallia,TBA,,
688,Gallia Préhistoire,TBA,,
689,Geobios,TBA,,
690,"Geochemistry, Geophysics, Geosystems",TBA,,
691,Geofísica Internacional,TBA,,
692,Geografiska Annaler. Series A. Physical Geography,TBA,,
693,Geographica Polonica,TBA,,
694,Géographie physique et Quaternaire,TBA,,
695,Geolines,TBA,,
696,Geologica Balcanica,TBA,,
697,Geologica Bavarica,TBA,,
698,Geologica Belgica,TBA,,
699,Geological Journal Special Issue,TBA,,
700,Geological Magazine,TBA,,
701,Geological Quaterly,TBA,,
702,Geological Survey of Canada. Contributions to Canadian Palaeontology,TBA,,
703,Geological Survey of Canada. Current Research,TBA,,
704,Geologie,TBA,,
705,Géologie Alpine,TBA,,
706,Geologie en Mijnbouw,TBA,,
707,Geologija,TBA,,
708,"Geologische Stichting, Afdeling Geologische Dienst, Haarlem",TBA,,
709,Geologische und Palaentologische Abhandlungen,TBA,,
710,Geologisches Jahrbuch,TBA,,
711,"Geologisches Jahrbuch, Reihe A",TBA,,
712,Geologiska Föreningens i Stockholm Förhandlingar (GFF),TBA,,
713,Geology of the Pacific Ocean,TBA,,
714,Geophysical Journal International,TBA,,
715,Geophysical Journal of the Royal Astronomical Society,TBA,,
716,Geophytology,TBA,,
717,Geoscience and Man,TBA,,
718,Gleditschia,TBA,,
719,Global Biogeochemical Cycles,TBA,,
720,Global Ecology & Biogeography Letters,TBA,,
721,Global Ecology and Biogeography,TBA,,
722,Grana,TBA,,
723,Grana Palynologica,TBA,,
724,Great Basin Naturalist,TBA,,
725,Great Plains Research,TBA,,
726,Greifswalder Geographische Arbeiten,TBA,,
727,Gulf Coast Association of Geological Societies Transactions,TBA,,
728,Haarlems Bodemonderzoek,TBA,,
729,Hercynia (n.f.),TBA,,
730,Herpetologica,TBA,,
731,Herpetological Monographs,TBA,,
732,Histoire et Mesure,TBA,,
733,Histoire et Sociétés Rurales,TBA,,
734,Historical Biology: An International Journal of Paleobiology,TBA,,
735,Holocene - NOT VALID - use JOURNALID 113 instead,not_valid,,
736,Hoosier Science Teacher,TBA,,
737,Hoppea - Denkschriften der Regensburgischen Botanischen Gesellschaft,TBA,,
738,Hydrobiologia,TBA,,
739,Icelandic Agricultural Sciences,TBA,,
740,Iconographia Diatomologica,TBA,,
741,Iheringia Séria Geologia,TBA,,
742,Il Naturalista Siciliano,TBA,,
743,Il Quaternario Italian Journal of Quaternary Sciences,TBA,,
744,Imperial Russkoe geograficheskoe obshchestvo. St. Petersburg,TBA,,
745,Indiana Academy of Science Proceedings,TBA,,
746,Initial Reports of the Deep Sea Drilling Project,TBA,,
747,Inland Waters,TBA,,
748,Insecta Mundi,TBA,,
749,"Institut Français de Pondichéry, Travaux de la Section Scientifique et Technique",TBA,,
750,Institute for Tertiary-Quaternary Studies Symposium Series,TBA,,
751,"Instituto del Museo de la Universidad Nacional de la Plata, Notas del Museo de la Plata",TBA,,
752,Integrative Zoology,TBA,,
753,Interciencia,TBA,,
754,International Journal of Climatology,TBA,,
755,International Journal of Earth Science,TBA,,
756,International Journal of Limnology,TBA,,
757,International Journal of Speleology,TBA,,
758,International Journal of Wildland Fire,TBA,,
759,Internationale Revue der gesamten Hydrobiologie und Hydrographie,TBA,,
760,Invertebrate Systematics,TBA,,
761,Irish Geography,TBA,,
762,Irish Naturalists' Journal,TBA,,
763,Isotopes in Environmental and Health Studies,TBA,,
764,Jahrbuch der Geologischen Anstalt,TBA,,
765,Jahrbuch der St. Gallischen Naturwissenschaftlichen Gesellschaft,TBA,,
766,Jahrbücher der Gewächskunde,TBA,,
767,Jahresbericht des Vereins für Naturwissenschaft zu Braunschweig,TBA,,
768,Jahreshefte des Geologischen Landesamts Baden-Württemberg,TBA,,
769,Japanese Journal of Ecology,Japan_J_Ecol,,
770,Japanese Journal of Palynology,Japan_J_Palynol,,
771,Jardines Naturalist Library,Jardin_Naturalist,,
772,Jökull: Journal of Earth Sciences,Jokull,,
773,Journal de Botanique,J_Botanique,,
774,Journal de la Société botanique de France,J_Soc_Botanique_France,,
775,Journal of Achaeological Science,J_Archaeol_Sci,,
776,Journal of Anthropological Research,J_Anthropol_Res,,
777,Journal of Archaeological and Anthropological Sciences,J_Archaeol_Anthropol_Sci,,
778,Journal of Bryology,J_Bryol,,
779,Journal of California and Great Basin Anthropology,J_Cal_Great_Basin_Anthropol,,
780,Journal of Cave and Karst Studies,J_Cave_Karst_Stud,,
781,Journal of Coastal Research,J_Coastal_Res,,
782,Journal of Crustacean Biology,J_Crustacean_Biol,,
783,Journal of Cultural Heritage,J_Cult_Herit,,
784,Journal of Ecological Anthropology,J_Ecol_Anthropol,,
785,Journal of Ecology and Environment,J_Ecol_Environ,,
786,Journal of Environmental Science and Health Part A - Toxic/Hazardous Substances & Environmental Engineering,J_Environ_Sci_Heal_A,,
787,Journal of Ethnobiology,J_Ethnobiol,,
788,Journal of Geography (Chigaku Zasshi),J_Geogr_Chigaku,,
789,Journal of Geography of Japan,J_Geogr_Japan,,
790,Journal of Geology,J_Geol,,
791,Journal of Geophysical Research: Atmospheres,J_Geophys_Res-Atmos,,
792,Journal of Geosciences,J_Geosci-Czech,,
793,Journal of Great Lakes Research,J_Great_Lakes_Res,,
794,Journal of Limnology,J_Limnol,,
795,Journal of Mammalian Evolution,J_Mamm_Evol,1064-7554,1573-7055
796,Journal of Mammalogy,J_Mammal,,
797,Journal of Medical Entomology,J_Med_Entomol,,
798,Journal of Micropalaeontology,J_Micropalaeontol,,
799,Journal of Molecular Evolution,J_Mol_Evol,,
800,Journal of Molluscan Studies,J_Mollus_Stud,,
801,Journal of Morphology,J_Morphol,,
802,Journal of Natural History,J_Nat_Hist,,
803,Journal of Northern Studies,J_North_Studies,,
804,Journal of Paleolimnology,J_Paleolimnol,0921-2728,1573-0417
805,Journal of Paleontology,J_Paleontol,,
806,Journal of Phycology,J_Phycology,,
807,Journal of Primatology,J_Primatology,,
808,Journal of Quaternary Research,J_Quaternary_Res,,
809,Journal of Research of the US Geological Survey,J_Res_US_Geol_Surv,,
810,Journal of Science,J_Science,,
811,Journal of Species Research,J_Species_Res,,
812,Journal of Systematics and Evolution,J_Syst_Evol,,
813,Journal of Taphonomy,J_Taphonomy,,
814,Journal of the Academy of Natural Sciences of Philadelphia,J_Acad_Nat_Sci_Philadelphia,,
815,Journal of the American Water Resources Association,J_Am_Water_Resour_As,,
816,Journal of the Arizona Academy of Science,J_Arizona_Acad_Sci,,
817,Journal of the Arizona-Nevada Academy of Science,J_Arizona-Nevada_Acad_Sci,,
818,Journal of the Arkansas Academy of Science,J_Arkansas_Acad_Sci,,
819,Journal of the Arnold Arboretum,J_Arnold_Arboretum,,
820,Journal of the Bombay Natural History Society,J_Bombay_Nat_Hist_Soc,,
821,Journal of the Botanical Research Institute of Texas,J_Bot_Res_Inst_Texas,,
822,"Journal of the Faculty of Science, University of Tokyo",J_Fac_Sci_Tokyo,,
823,Journal of the Idaho Academy of Science,J_Idaho_Acad_Sci,,
824,Journal of the Japanese Forestry Society,J_Japan_Forest_Soc,,
825,Journal of the Marine Biological Association of the United Kingdom,J_Mar_Biol_Assoc_UK,,
826,Journal of the New York Entomological Society,J_New_York_Entomol_S,,
827,Journal of the North Atlantic,J_North_Atlantic,,
828,Journal of the North Dakota Archaeological Association,J_N-Dakota_Arch_Assoc,,
829,Journal of the Royal Microscopical Society,J_R_Micro_Soc,,
830,Journal of the Tennessee Academy of Science,J_Tennessee_Acad_Sci,,
831,Journal of the Washington Academy of Sciences,J_Washington_Acad_Sci,,
832,Journal of Vegetation History and Archaeobotany,J_Veg_Hist_Archaeo,,
833,Journal of Vegetation Science,J_Veg_Sci,1100-9233,1654-1103
834,Journal of Vertebrate Paleontology,J_Vertebr_Paleontol,0272-4634,1937-2809
835,"Journal of Vertebrate Paleontology, Supplement",J_Vertebr_Paleontol_Supp,,
836,Journal of Volcanology and Geothermal Research,J_Volcanol_Geoth_Res,,
837,Journal of World Archaeology,J_World_Archaeol,,
838,"Julkaisuaika, Acta Agralia fennica",TBA,,
839,Karhunhammas,TBA,,
840,Kew Bulletin,TBA,,
841,Kewa [newsletter of the London Chapter of the Ontario Archaeological Society],TBA,,
842,Kongliga Svenska Vetenskaps-Akademiens Handligar,TBA,,
843,Kwartalnik Geologiczny,TBA,,
844,La Gaceta Geológica,TBA,,
845,La Naturaleza,TBA,,
846,Lake and Reservoir Management,TBA,,
847,Landscape Ecology,Landscape_Ecol,0921-2973,1572-9761
848,Latin American Antiquity,TBA,,
849,Latin American Journal of Sedimentology and Basin Analysis,TBA,,
850,Lauterbornia,TBA,,
851,Le Naturaliste Canadien,TBA,,
852,Leidse Geologische Mededelingen,TBA,,
853,Leipziger Geowissenschaften. Schriftenreihe des Instituts für Geophysik und Geologie. Uni Leipzig,TBA,,
854,Lejeunia,TBA,,
855,Lesovedinie,TBA,,
856,Lethaia,TBA,,
857,"Lietuvos geografu draugija, Geografinis metrashtis",TBA,,
858,Limnologica,TBA,,
859,Limnology and Oceanography,TBA,,
860,London and Middlesex Archaeological Society Transactions,TBA,,
861,London Journal of Botany,TBA,,
862,Los Angeles County Museum Contributions in Science,TBA,,
863,Lunds Universitets Årsskrift (n.f.),TBA,,
864,M.H.M. Priego de Córdoba. Antiqvitas,TBA,,
865,Madroño,TBA,,
866,Magazine of Zoology and Botany,TBA,,
867,Magyar Növénytani Lapok,TBA,,
868,Maine Geologist,TBA,,
869,Malacologia,TBA,,
870,Mammalia,TBA,,
871,Mammalian Species,Mammal_Spec,0076-3519,1545-1410
872,Mammals of the Neotropics,TBA,,
873,Man,TBA,,
874,Man in the Northeast,TBA,,
875,Manitoba Archaeological Journal,TBA,,
876,Manitoba Archaeological Quarterly,TBA,,
877,Marine and Freshwater Research - NOT VALID - use JOURNALID 87 instead,Mar_Fresh_Res,1323-1650,1448-6059
878,Marine and Petroleum Geology,TBA,,
879,Marine Environmental Research,TBA,,
880,Marine Micropaleontology,TBA,,
881,Maritime Sediments,TBA,,
882,Mastozoología Neotropical,Mastozool_Neotropical,0327-9383,1666-0536
883,Materialhefte zur Vor- und Frühgeschichte in Baden-Württemberg,TBA,,
884,Meddelelser fra Dansk Geologisk Forening,TBA,,
885,"Meddelelser om Grønland, Geoscience",TBA,,
886,Mededel. Afdeling Biogeologie Sectie Biologie Katholieke Univ. Nijmegen,TBA,,
887,Mededelingen Geologische Stichting,TBA,,
888,Mededelingen Rijks Geologische Dienst,TBA,,
889,"Mededelingen Rijks Geologische Dienst, Nieuwe Serie",TBA,,
890,Méditerranée,TBA,,
891,"Meeting Place, Journal of the Royal Ontario Museum",TBA,,
892,Mémoires du Museum National d'Histoire Naturelle,TBA,,
893,"Mémoires du Muséum National d'Histoire Naturelle. Nouvelle série. Série B, Botanique",TBA,,
894,Memoirs and Procceding of the Manchester Literary and Philosophical Society,TBA,,
895,Memoirs of the American Museum of Natural History,TBA,,
896,Memoranda Societatis Pro Fauna et Flora Fennica,TBA,,
897,"Memorias del Congreso Científico Mexicano, México, Universidad Nacional Autónoma de México",TBA,,
898,Memórias do Instituto Oswaldo Cruz,TBA,,
899,Mercury Series Archaeological Survey of Canada,TBA,,
900,Mexicon,TBA,,
901,Michigan Academician,TBA,,
902,Michigan Academy of Science Papers,TBA,,
903,Microbial Ecology,TBA,,
904,Micropaleontology,TBA,,
905,Midcontinental Journal of Archaeology,TBA,,
906,Midden (Archaeological Society of British Columbia),TBA,,
907,Mires and Peat,TBA,,
908,Miscellanea Zoologica Hungarica,TBA,,
909,Missouri Archaeologist,TBA,,
910,Missouri Speleology,TBA,,
911,Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut,TBA,0072-9612,
912,Mitteilungen aus dem Naturhistorischen Museum in Hamburg,TBA,,
913,Mitteilungen aus dem Zoologischen Museum in Berlin,TBA,,
914,Mitteilungen der Arbeitsgemeinschaft Geobotanik in Schleswig-Holstein und Hamburg,TBA,,
915,Mitteilungen der Bayerischen Staatssammlung für Paläontologie und Historische Geologie,TBA,,
916,Mitteilungen der floristisch-soziologischen Arbeitsgemeinschaft,TBA,,
917,Mitteilungen der Ostalpin-Dinarischen Gesellschaft für Vegetationskunde,TBA,,
918,Mitteilungen des internationalen entomologischen Vereins Frankfurt,TBA,,
919,Mitteilungen des Vereins für forstliche Standortskunde und Forstpflanzenzüchtung,TBA,,
920,Mitteilungen Naturforschende Gesellschaft Bern,TBA,,
921,Molecular Phylogenetics and Evolution,TBA,,
922,"Monograph of the Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",TBA,,
923,Monographiae Botanicae,TBA,,
924,Monographs in Idaho Archaeology and Ethnology,TBA,,
925,Monographs of the Academy of Natural Sciences of Philadelphia,TBA,,
926,Monographs of the United States Geological Survey,TBA,,
927,Muelleria,Muelleria,0077-1813,2204-2032
928,Mundo Científico,TBA,,
929,Muscologiae Recentiorum Supplementum,TBA,,
930,Mycologia,TBA,,
931,Mycological Papers,TBA,,
932,Mycotaxon,TBA,,
933,Na'pao,TBA,,
934,"National Cave and Karst Research Institute, Proceedings of the 20th National Cave and Karst Management Symposium (NCKMS)",TBA,,
935,National Geographic Society Research Reports,TBA,,
936,National Museum News Tenth Issue: The Millenium Edition,TBA,,
937,National Museum of Canada Bulletin,TBA,,
938,"National Museum of Natural Science, Publications in Paleontology",TBA,,
939,"National Museums of Canada, Publications in Palaeontology",TBA,,
940,National Speleogical Society Bulletin,TBA,,
941,National Speleological Society Bulletin,TBA,,
942,NATO ASi Series,TBA,,
943,Natur und Museum,TBA,,
944,Natura Jutlandica,TBA,,
945,Natural Areas Journal,TBA,,
946,Natural Hazards and Earth System Sciences,TBA,,
947,Natural History Museum of Los Angeles County Contributions in Science,TBA,,
948,Natural History Reviews,TBA,,
949,Naturaliste Canadien,TBA,,
950,Communications Earth and Environment,Comm_Earth_Environ,,2662-4435
951,Nature Ecology & Evolution,TBA,,
952,Nature Plants,TBA,,
953,Nature Scientific Reports - NOT VALID - use JOURNALID 36 instead,not_valid,,
954,Naturwissenschaften - The Science of Nature,TBA,,
955,Natuurhistorisch maandblad,TBA,,
956,"Navorsinge van die Nasionale Museum, Bloemfontein",TBA,,
957,Neotropical cervidology: Biology and medicine of Latin American deer,TBA,,
958,Netherlands Journal of Geosciences,TBA,,
959,Netherlands Journal of Zoology,TBA,,
960,Neue Ausgrabungen und Forschungen in Niedersachsen,TBA,,
961,Neues Jahrbuch für Geologie und Paläontologie,TBA,,
962,"Neues Jahrbuch für Mineralogie, Geologie und Paläontologie",TBA,,
963,New Mexico Geology,TBA,,
964,"New Mexico Museum of Natural History and Science, Bulletin",TBA,,
965,New Zealand Entomologist,TBA,,
966,New Zealand Journal of Botany,New_Zeal_J_Bot,0028-825X,1175-8643
967,Newfoundland and Labrador Studies,TBA,,
968,Nordia,TBA,,
969,Nordic Journal of Botany,TBA,,
970,Norois,TBA,,
971,Norsk Geologisk Tidsskrift,TBA,,
972,North American Archaeologist,TBA,,
973,North Dakota Geological Survey Newsletter,TBA,,
974,North Pacific Prehistory,TBA,,
975,Northeastern Geology,TBA,,
976,Northeastern Naturalist,TBA,,
977,Northern Michigan University,TBA,,
978,Northwest Diatoms,TBA,,
979,Northwest Science,TBA,,
980,Norwegian Journal of Botany,TBA,,
981,Notes and Memoirs of the Fisheries Research Directorate,TBA,,
982,"Notes of the New World Archaeological Foundation, Brigham Young University",TBA,,
983,Notulae Algarum,TBA,,
984,Nova Acta Leopoldina (n.f.),TBA,,
985,Nova Guinea,TBA,,
986,Nova Hedwigia,TBA,,
987,"Nova Hedwigia, Beiheft",TBA,,
988,Novitates Systematicae Plantarum Non Vascularium (Academia Scientiarum URSS Institutum Botanicum Nomine V.L. Komarovii),TBA,,
989,Novon,Novon,1055-3177,1945-6174
990,Nuytsia,Nuytsia,0085-4417,2200-2790
991,Occasional Papers of the Oklahoma Museum of Natural History,TBA,,
992,Occasional Papers The Museum Texas Tech University,TBA,,
993,Ocrotirea Naturi,TBA,,
994,Offa - Berichte und Mitteilungen zur Archäologie,TBA,,
